"","sample_name","alignment_file","alignment_file_dir","isPairedEnd","strand_specificity","study","samplesheet_path"
"273","GSM5159685","GSM5159685_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"274","GSM5159686","GSM5159686_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"275","GSM5159687","GSM5159687_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"276","GSM5159688","GSM5159688_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"277","GSM5159689","GSM5159689_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"278","GSM5159690","GSM5159690_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"279","GSM5159691","GSM5159691_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"280","GSM5159692","GSM5159692_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"281","GSM5159693","GSM5159693_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"282","GSM5159694","GSM5159694_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"283","GSM5159695","GSM5159695_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"284","GSM5159696","GSM5159696_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"285","GSM5159697","GSM5159697_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"286","GSM5159698","GSM5159698_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"287","GSM5159699","GSM5159699_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"288","GSM5159700","GSM5159700_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"289","GSM5159701","GSM5159701_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"290","GSM5159702","GSM5159702_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"291","GSM5159703","GSM5159703_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"292","GSM5159704","GSM5159704_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"293","GSM5159705","GSM5159705_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"294","GSM5159706","GSM5159706_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"295","GSM5159707","GSM5159707_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"296","GSM5159708","GSM5159708_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"297","GSM5159709","GSM5159709_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"298","GSM5159710","GSM5159710_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"299","GSM5159711","GSM5159711_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"300","GSM5159712","GSM5159712_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"301","GSM5159713","GSM5159713_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"302","GSM5159714","GSM5159714_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"303","GSM5159715","GSM5159715_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"304","GSM5159716","GSM5159716_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"305","GSM5159717","GSM5159717_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"306","GSM5159718","GSM5159718_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"307","GSM5159719","GSM5159719_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"308","GSM5159720","GSM5159720_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"309","GSM5159721","GSM5159721_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"310","GSM5159722","GSM5159722_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"311","GSM5159723","GSM5159723_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"312","GSM5159724","GSM5159724_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"313","GSM5159725","GSM5159725_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"314","GSM5159726","GSM5159726_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"315","GSM5159727","GSM5159727_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"316","GSM5159728","GSM5159728_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
"317","GSM5159729","GSM5159729_mature_hairpin_genome.sorted.bam","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons/analysis/00-manuscript/41-magen-et-al-miRNA-seq/nfcore/genome_quant/bam/",FALSE,2,"magen-et-al-miRNA-seq","/nemo/lab/patanir/home/users/palk/Projects/0006-phase-condensation-of-repeats-in-neurons//analysis/00-manuscript/41-magen-et-al-miRNA-seq/input_files/run-table.csv"
